TIMESTAMP,SUHU,PH,DO
2026-07-17 14:42:30,25.00226120111021,7.318657907276852,8.217909058229065
2026-07-17 14:42:40,25.00236314653148,7.318302204454232,8.218684561005439
2026-07-17 14:42:50,25.00306172126441,7.318352494533934,8.220335860767365
2026-07-17 14:43:00,25.002759293410712,7.318430507863188,8.22108419947339
2026-07-17 14:43:10,25.00335250969302,7.318640033257101,8.221827759858206
2026-07-17 14:43:20,25.00361569316937,7.318327687975634,8.223252343221024
2026-07-17 14:43:30,25.003245592283022,7.318034227609584,8.223119417913598
2026-07-17 14:43:40,25.003244902817162,7.318102163201954,8.223354435094647
2026-07-17 14:43:50,25.00325464362446,7.318349758506266,8.223544565073755
2026-07-17 14:44:00,25.003159296042917,7.3187424291902134,8.224503685228823
2026-07-17 14:44:10,25.00349391929616,7.318778295467384,8.225277284427928
2026-07-17 14:44:20,25.00430073683272,7.31863478844812,8.22571135632428
2026-07-17 14:44:30,25.004013954024007,7.318719303173812,8.226916445509485
2026-07-17 14:44:40,25.00349197613378,7.319294329259351,8.228211077784938
2026-07-17 14:44:50,25.003106803974145,7.319417407641738,8.228548195112138
2026-07-17 14:45:00,25.003785504443158,7.319325587650116,8.229605444023093
2026-07-17 14:45:10,25.00409330650485,7.319873025385532,8.23040346325349
2026-07-17 14:45:20,25.003902766453812,7.319840417924449,8.230360240268109
2026-07-17 14:45:30,25.00384646192632,7.319731107337819,8.232073259935945
2026-07-17 14:45:40,25.004137654050655,7.320047707349485,8.23338142780796
2026-07-17 14:45:50,25.004622850340674,7.319602298292013,8.234761314761714
2026-07-17 14:46:00,25.004859359320918,7.319568093612073,8.235039260771565
2026-07-17 14:46:10,25.005251942499047,7.31934422892846,8.235376497545072
2026-07-17 14:46:20,25.004954786137095,7.319314097685544,8.236203896029886
2026-07-17 14:46:30,25.004120575997142,7.319425719334429,8.237111655605228
2026-07-17 14:46:40,25.00435031414878,7.319440634277329,8.237683088313018
2026-07-17 14:46:50,25.004211169402186,7.319531103745538,8.238339510528064
2026-07-17 14:47:00,25.004201996060605,7.318850850337983,8.239072128511175
2026-07-17 14:47:10,25.004449827443487,7.318681404618739,8.240095683823307
2026-07-17 14:47:20,25.003969878772658,7.31853870282239,8.241084701491292
2026-07-17 14:47:30,25.003430611131105,7.3181196545832075,8.241448122080465
2026-07-17 14:47:40,25.00344326077656,7.318223709021093,8.242403599764064
2026-07-17 14:47:50,25.002770552361753,7.317659065438552,8.243290700892176
2026-07-17 14:48:00,25.003707623413558,7.317390831416644,8.244871936049945
2026-07-17 14:48:10,25.00368724341731,7.317468754456443,8.245797068325862
2026-07-17 14:48:20,25.00440717948364,7.317792369222429,8.246686921033353
2026-07-17 14:48:30,25.004686583498884,7.317846582230644,8.248039502916196
2026-07-17 14:48:40,25.004864708105632,7.31755578743997,8.249299556573366
2026-07-17 14:48:50,25.00562659621682,7.31742368014929,8.25074715729733
2026-07-17 14:49:00,25.00518572919647,7.317239534753422,8.251291735935645
2026-07-17 14:49:10,25.00518467204714,7.317439441359847,8.251878366358646
2026-07-17 14:49:20,25.004840254612304,7.317413140901082,8.253413802900871
2026-07-17 14:49:30,25.005963548008676,7.317049924646784,8.253730471711533
2026-07-17 14:49:40,25.006299700215056,7.31680711643125,8.253833641800567
2026-07-17 14:49:50,25.006699561642435,7.3163380605877055,8.254119053484418
2026-07-17 14:50:00,25.00651626888057,7.3164595589449855,8.253925392880822
2026-07-17 14:50:10,25.006151856196734,7.31560348166845,8.254779391026412
2026-07-17 14:50:20,25.006845432661486,7.315356075802825,8.256553160013345
2026-07-17 14:50:30,25.007062355008113,7.31550259442072,8.257239756899095
2026-07-17 14:50:40,25.007432358569584,7.315092419179779,8.257408755837263
2026-07-17 14:50:50,25.006946351392173,7.3152419842932375,8.258219108775622
2026-07-17 14:51:00,25.007789288966226,7.315058423984454,8.259649485359223
2026-07-17 14:51:10,25.007573865826615,7.314717990877596,8.261135270286788
2026-07-17 14:51:20,25.008044145392628,7.314719827139048,8.262241951354275
2026-07-17 14:51:30,25.009407411309425,7.314747234621401,8.26215617769842
2026-07-17 14:51:40,25.009125119332456,7.3146948938767675,8.263314751391956
2026-07-17 14:51:50,25.008997246309715,7.314584507639785,8.263651766171883
2026-07-17 14:52:00,25.00917798793292,7.3146132673613975,8.264463109000342
2026-07-17 14:52:10,25.009238905010008,7.314405756518571,8.265385765102824
2026-07-17 14:52:20,25.009345671548335,7.314675557412693,8.26632699364425
2026-07-17 14:52:30,25.00966192251921,7.314932583211915,8.267031413875925
2026-07-17 14:52:40,25.009576558347835,7.315081789298621,8.26783665592954
2026-07-17 14:52:50,25.010157664416447,7.315413202118725,8.268423992405232
2026-07-17 14:53:00,25.01006208493615,7.315636575540055,8.269757112899613
2026-07-17 14:53:10,25.010602496588238,7.315410901947671,8.270999340249784
2026-07-17 14:53:20,25.00987245101808,7.31493724487214,8.272385274213905
2026-07-17 14:53:30,25.009867989009937,7.315053073275598,8.272949474090725
2026-07-17 14:53:40,25.010215712575665,7.315061958646251,8.27366514522108
2026-07-17 14:53:50,25.009993957835068,7.3149696573766425,8.274107842338918
2026-07-17 14:54:00,25.010874402960834,7.314400128539197,8.274783463989959
2026-07-17 14:54:10,25.011485306508785,7.314412419771028,8.27554866023029
2026-07-17 14:54:20,25.01109706987292,7.314446257561439,8.27582225162153
2026-07-17 14:54:30,25.010506518052832,7.314323760067114,8.277251679761132
2026-07-17 14:54:40,25.010827566566636,7.313851315332943,8.27857989373313
2026-07-17 14:54:50,25.011159275243404,7.313915056285407,8.280281028767549
2026-07-17 14:55:00,25.010931461912037,7.313752775727816,8.282390797625009
2026-07-17 14:55:10,25.011055118093186,7.314187185355737,8.2830957135336
2026-07-17 14:55:20,25.011023722681653,7.3141674037719815,8.28341933494828
2026-07-17 14:55:30,25.011048954105547,7.313626580793033,8.283933474262165
2026-07-17 14:55:40,25.011046971062434,7.313345186436763,8.285722274906124
2026-07-17 14:55:50,25.011645095290813,7.31363607064722,8.285760429980353
2026-07-17 14:56:00,25.011131650209826,7.313781663200202,8.286625673643005
2026-07-17 14:56:10,25.01185849522026,7.313995501777086,8.286602776853066
2026-07-17 14:56:20,25.01194402583481,7.313782560624078,8.286869830111502
2026-07-17 14:56:30,25.01116053094217,7.31341777673101,8.288126202454224
2026-07-17 14:56:40,25.012298723879105,7.313219773364494,8.288954673489208
2026-07-17 14:56:50,25.012832838525238,7.313002210410782,8.290621295725545
2026-07-17 14:57:00,25.01259123967244,7.313120644556776,8.291692301326902
2026-07-17 14:57:10,25.013167950433537,7.313437074325268,8.292020215129149
2026-07-17 14:57:20,25.013551293499038,7.312949617029619,8.292239399592782
2026-07-17 14:57:30,25.013983464557747,7.312478978451896,8.293596927229878
2026-07-17 14:57:40,25.014917742773015,7.31242729812301,8.295005927579162
2026-07-17 14:57:50,25.014681610807077,7.3125276987309835,8.295863966173387
2026-07-17 14:58:00,25.01550581827472,7.312279444844635,8.296103510661998
2026-07-17 14:58:10,25.01532468875395,7.312026830068614,8.29725621035497
2026-07-17 14:58:20,25.016059029064095,7.311882273337447,8.297615679239366
2026-07-17 14:58:30,25.0169991971385,7.311839126503019,8.29800264789827
2026-07-17 14:58:40,25.01684809257818,7.3120476342324485,8.298807002214083
2026-07-17 14:58:50,25.017210313048928,7.311767158881708,8.30017472030903
2026-07-17 14:59:00,25.01704247977606,7.311965917619045,8.300969249516843
2026-07-17 14:59:10,25.016540633931843,7.311581183221066,8.302402606749899
2026-07-17 14:59:20,25.017257879820587,7.311818049886894,8.304085801624547
2026-07-17 14:59:30,25.017518484675,7.311749595708623,8.304613169693914
2026-07-17 14:59:40,25.017733832817406,7.311680693116009,8.3054406974444
2026-07-17 14:59:50,25.01796001163135,7.311537117723586,8.305729583048425
2026-07-17 15:00:00,25.018589034289633,7.311509557748527,8.305958357099488
2026-07-17 15:00:10,25.019727382633956,7.311219054015395,8.305937759826312
2026-07-17 15:00:20,25.01968018082578,7.311160588056266,8.306081079516384
2026-07-17 15:00:30,25.020704219411837,7.311295566983265,8.30718715749813
2026-07-17 15:00:40,25.021046900648354,7.311667981100099,8.30752812127889
2026-07-17 15:00:50,25.020864634331108,7.311052740300812,8.308919963308025
2026-07-17 15:01:00,25.020954593095226,7.311148177347456,8.309412960728201
2026-07-17 15:01:10,25.02125955965929,7.311433015898824,8.310658804476741
2026-07-17 15:01:20,25.021310253749025,7.311259016579796,8.312115803657045
2026-07-17 15:01:30,25.022010555629056,7.311403729424085,8.312164321092517
2026-07-17 15:01:40,25.021771873191007,7.311382270517987,8.312409956658732
2026-07-17 15:01:50,25.021816460932857,7.311619672326945,8.312685307666793
2026-07-17 15:02:00,25.022159417587893,7.311569959905619,8.313414925458273
2026-07-17 15:02:10,25.02166504896042,7.311212069027014,8.313864571280083
2026-07-17 15:02:20,25.022071847650416,7.311273042420635,8.314606993560956
2026-07-17 15:02:30,25.02232700684283,7.311352616519678,8.315387698227953
2026-07-17 15:02:40,25.022245538582318,7.3112642777768935,8.316102205643885
2026-07-17 15:02:50,25.022338529878787,7.311045107691555,8.315891204778755
2026-07-17 15:03:00,25.02231111923561,7.311041065948056,8.31649365651754
2026-07-17 15:03:10,25.022539263327726,7.311097717757354,8.316689476913876
2026-07-17 15:03:20,25.022209233461254,7.311234480340245,8.31682238384901
2026-07-17 15:03:30,25.02186813076616,7.310906990503852,8.318021996235345
2026-07-17 15:03:40,25.02221056011278,7.310775639993164,8.318631246582065
2026-07-17 15:03:50,25.02232335614718,7.31086173571284,8.319182435001398
2026-07-17 15:04:00,25.022982974371562,7.310980244586864,8.320261684969799
2026-07-17 15:04:10,25.023687000356254,7.3112488827960815,8.320932539976251
2026-07-17 15:04:20,25.02432018901158,7.310811616184628,8.320704640039795
2026-07-17 15:04:30,25.02480551986831,7.310928163469531,8.320551669538641
2026-07-17 15:04:40,25.024503157005697,7.310920403303599,8.321354079176094
2026-07-17 15:04:50,25.024165220999624,7.31077648568136,8.321745505745916
2026-07-17 15:05:00,25.024584274979645,7.310740112703908,8.322506110143273
2026-07-17 15:05:10,25.02452404442403,7.3107816741846,8.323724053732713
2026-07-17 15:05:20,25.025038273914756,7.310490156675915,8.324953305609153
2026-07-17 15:05:30,25.02567143170357,7.310495882602609,8.325347497961037
2026-07-17 15:05:40,25.025910118666715,7.310091141790889,8.3259934454555
2026-07-17 15:05:50,25.026832614399915,7.309836884435474,8.326636446628905
2026-07-17 15:06:00,25.027767142443686,7.309554411508321,8.327186848626615
2026-07-17 15:06:10,25.02808432049728,7.308761922936324,8.327711993687798
2026-07-17 15:06:20,25.028315898466097,7.308855597733611,8.327569704615437
2026-07-17 15:06:30,25.028594376371856,7.308765056188999,8.329179205911602
2026-07-17 15:06:40,25.02844381849146,7.308774212167145,8.329816121973865
2026-07-17 15:06:50,25.028655259588398,7.308431053114071,8.330755777301986
2026-07-17 15:07:00,25.02904314842836,7.308654802378313,8.331798995145709
2026-07-17 15:07:10,25.029844108646436,7.3084004456244305,8.333449095367202
2026-07-17 15:07:20,25.031034527087453,7.308158136188439,8.334397749345676
2026-07-17 15:07:30,25.03039797372184,7.308206028335433,8.33512488630659
2026-07-17 15:07:40,25.030828004385697,7.307980133650014,8.335718444419483
2026-07-17 15:07:50,25.030979627610883,7.308074186087267,8.336775215924641
2026-07-17 15:08:00,25.031039845865713,7.3080096059168875,8.337103910456042
2026-07-17 15:08:10,25.03155095290729,7.3082158539707915,8.338181843892965
2026-07-17 15:08:20,25.032144867999076,7.3082236018078675,8.339619167661276
2026-07-17 15:08:30,25.032013553801715,7.307943684899626,8.339706331608271
2026-07-17 15:08:40,25.032036198432685,7.3078302037689555,8.340431866419435
2026-07-17 15:08:50,25.032925509416415,7.307648726943007,8.341027375091121
2026-07-17 15:09:00,25.032845885766108,7.307452718787428,8.341469333198244
2026-07-17 15:09:10,25.033015510696764,7.307175741297678,8.3417318956996
2026-07-17 15:09:20,25.032955390217385,7.307096006638951,8.34211736780074
2026-07-17 15:09:30,25.03267393433358,7.306827921939009,8.342978874036769
2026-07-17 15:09:40,25.034136122511327,7.306758444318514,8.343411483286687
2026-07-17 15:09:50,25.034949659514158,7.306468792383174,8.344791581063214
2026-07-17 15:10:00,25.03439386101523,7.306310856573761,8.345374272397867
2026-07-17 15:10:10,25.034576982905282,7.306036073038726,8.346428625269844
2026-07-17 15:10:20,25.034478242118894,7.306281996634232,8.346573410783405
2026-07-17 15:10:30,25.033772984670865,7.305936301242451,8.347733643421773
2026-07-17 15:10:40,25.033614660709123,7.305938953489941,8.34885921621992
2026-07-17 15:10:50,25.033495344163953,7.306376025109478,8.348618247985579
2026-07-17 15:11:00,25.03364442768794,7.306417668731376,8.34947856404156
2026-07-17 15:11:10,25.034015941399833,7.30669505195748,8.350530783209999
2026-07-17 15:11:20,25.034022295296722,7.306648290023174,8.352278853716223
2026-07-17 15:11:30,25.03396047182303,7.306249679375366,8.352454692305262
2026-07-17 15:11:40,25.034363735369894,7.306135146293664,8.354070038738346
2026-07-17 15:11:50,25.034530172146916,7.306052940623811,8.354933550302643
2026-07-17 15:12:00,25.035587021640378,7.30554139687094,8.355089448276381
2026-07-17 15:12:10,25.03600260414465,7.305578446746324,8.355721213728414
2026-07-17 15:12:20,25.035119939538227,7.3051447671828615,8.357319598539101
2026-07-17 15:12:30,25.036358800908676,7.3049033595332755,8.357722184764546
2026-07-17 15:12:40,25.03714922116058,7.304776147327817,8.358306972178983
2026-07-17 15:12:50,25.03834403888175,7.304745870529163,8.35933444126159
2026-07-17 15:13:00,25.038309285787605,7.3044753405466265,8.361162341749536
2026-07-17 15:13:10,25.038100585932625,7.3040349354497005,8.361355451047748
2026-07-17 15:13:20,25.03881845993972,7.30396067604112,8.36136437619221
2026-07-17 15:13:30,25.03926011710201,7.304033071001084,8.362579386635609
2026-07-17 15:13:40,25.039966091798785,7.304020085470097,8.362979773979633
2026-07-17 15:13:50,25.040318672308366,7.303623843107006,8.363412079596943
2026-07-17 15:14:00,25.040575354023886,7.303648119777789,8.36413041995078
2026-07-17 15:14:10,25.040806863454478,7.30345968526047,8.364868608575893
2026-07-17 15:14:20,25.040036055386206,7.303689748845328,8.36598031439105
2026-07-17 15:14:30,25.040237898687483,7.3033241267283024,8.367781410373043
2026-07-17 15:14:40,25.03976646757478,7.302866546061117,8.368511887411763
2026-07-17 15:14:50,25.039467940202748,7.303138933293349,8.36855433999336
2026-07-17 15:15:00,25.04101713175037,7.303134044503293,8.369487810074775
2026-07-17 15:15:10,25.04080957348372,7.303033750080989,8.37012767543761
2026-07-17 15:15:20,25.04121609431229,7.302911784769729,8.372014280008957
2026-07-17 15:15:30,25.0413094365914,7.303330702293172,8.373042221535231
2026-07-17 15:15:40,25.04238924065131,7.303365087435271,8.372958537442807
2026-07-17 15:15:50,25.042285370807356,7.3030440892458435,8.373866652415083
2026-07-17 15:16:00,25.042842567521596,7.302872002321913,8.374932677429127
2026-07-17 15:16:10,25.042896497018987,7.302530689056239,8.375698468365686
2026-07-17 15:16:20,25.04330982861869,7.302389487465693,8.376457985567182
2026-07-17 15:16:30,25.043917064495652,7.302420406226327,8.377747427727918
2026-07-17 15:16:40,25.044484732250016,7.302186616573015,8.377795337506319
2026-07-17 15:16:50,25.044846734051077,7.302129067766558,8.378692536740722
2026-07-17 15:17:00,25.04462711243028,7.302156482366085,8.37937455223952
2026-07-17 15:17:10,25.044710574324252,7.30197955707572,8.380407542735103
2026-07-17 15:17:20,25.045516899469522,7.302462902131752,8.380424695635622
2026-07-17 15:17:30,25.045781144622097,7.302506915327291,8.380983699157962
2026-07-17 15:17:40,25.045953217751755,7.3024688270947955,8.381519500834584
2026-07-17 15:17:50,25.045548540916254,7.302135415866354,8.382592865623298
2026-07-17 15:18:00,25.047119389088895,7.302230447839149,8.382643473767262
2026-07-17 15:18:10,25.046984781693705,7.302361555957185,8.383530027797942
2026-07-17 15:18:20,25.04686785672635,7.302333549776999,8.384104223811612
2026-07-17 15:18:30,25.04765712247654,7.302158591244544,8.3849453248883
2026-07-17 15:18:40,25.047961413039047,7.30192710095226,8.386111013929831
2026-07-17 15:18:50,25.0478554976308,7.302116739963237,8.386737186249189
2026-07-17 15:19:00,25.048456258663926,7.301677297307862,8.387769537446697
2026-07-17 15:19:10,25.04867422074933,7.301687802809536,8.389064156350402
2026-07-17 15:19:20,25.04992193768251,7.301492259989174,8.389908436041297
2026-07-17 15:19:30,25.050911645602266,7.301996808983044,8.389736184059597
2026-07-17 15:19:40,25.051481179896804,7.302163389948206,8.390853949303393
2026-07-17 15:19:50,25.05203377238916,7.302164042482358,8.392455519236975
2026-07-17 15:20:00,25.052158431230065,7.302004477753984,8.393190493725147
2026-07-17 15:20:10,25.05310780200525,7.3020740535641,8.394083244898223
2026-07-17 15:20:20,25.053896955645396,7.301924273026059,8.394572304262626
2026-07-17 15:20:30,25.054436063938137,7.301684589313562,8.394398260995514
2026-07-17 15:20:40,25.054053413945084,7.301477480596197,8.396194053935114
2026-07-17 15:20:50,25.054720707460252,7.301570807419633,8.397950845683354
2026-07-17 15:21:00,25.054958777395445,7.301337355764303,8.398339998550561
2026-07-17 15:21:10,25.055536809754607,7.301337130679039,8.399263409104709
2026-07-17 15:21:20,25.05623629183825,7.301452812157143,8.399396848081889
2026-07-17 15:21:30,25.056501939112216,7.301414618440927,8.399905191635108
2026-07-17 15:21:40,25.05724333952165,7.301345055673907,8.40046282807437
2026-07-17 15:21:50,25.057629379196904,7.301308035337014,8.400438392582027
2026-07-17 15:22:00,25.058172927775274,7.3010743000297875,8.401502296591268
2026-07-17 15:22:10,25.05861971033357,7.301233822325014,8.40141387269462
2026-07-17 15:22:20,25.058896344954068,7.301003888209404,8.401491307022663
2026-07-17 15:22:30,25.059430219505042,7.300935501919072,8.40251675188447
2026-07-17 15:22:40,25.05956630332427,7.300694579748125,8.40364437346121
2026-07-17 15:22:50,25.06064098695457,7.300843618842362,8.404339934286215
2026-07-17 15:23:00,25.06075733508777,7.300498178425047,8.405123222531607
2026-07-17 15:23:10,25.061808522820122,7.300384321541073,8.405963679882792
2026-07-17 15:23:20,25.06248121668237,7.300081761390131,8.407113846763732
2026-07-17 15:23:30,25.062577760314195,7.300508735365473,8.407941076397464
2026-07-17 15:23:40,25.062989513665226,7.300460714860417,8.408489944643676
2026-07-17 15:23:50,25.06355235103627,7.300780741632815,8.409201318826268
2026-07-17 15:24:00,25.064053998806234,7.3007468374691324,8.409347773943574
2026-07-17 15:24:10,25.06481794942856,7.300517206783962,8.409734101699108
2026-07-17 15:24:20,25.065144184814006,7.300550371647431,8.41022641295744
2026-07-17 15:24:30,25.06596225641349,7.30011887857624,8.41143161402047
2026-07-17 15:24:40,25.06591301096308,7.3000947812476085,8.412353759880174
2026-07-17 15:24:50,25.06614563888058,7.300078399779267,8.412502782020116
2026-07-17 15:25:00,25.06663948533961,7.299837051874982,8.412940491061182
2026-07-17 15:25:10,25.067209904177723,7.299800244661806,8.413350006975566
2026-07-17 15:25:20,25.067557242628666,7.299734535497313,8.41332893077927
2026-07-17 15:25:30,25.067968355290148,7.299411917567468,8.414367100672719
2026-07-17 15:25:40,25.068653432811733,7.299522952547508,8.414383379942677
2026-07-17 15:25:50,25.06895519059505,7.299055747400043,8.414900390270969
2026-07-17 15:26:00,25.069146763705685,7.29925565767688,8.415483647694522
2026-07-17 15:26:10,25.06913427618582,7.299233714479532,8.415722740345439
2026-07-17 15:26:20,25.069884259893197,7.2989054874225126,8.416353193383564
2026-07-17 15:26:30,25.07021539480794,7.298784320869659,8.416192537520848
2026-07-17 15:26:40,25.069934890296455,7.298893826083517,8.416952178337073
2026-07-17 15:26:50,25.070446787792186,7.298554081965158,8.417930971760562
2026-07-17 15:27:00,25.070825187367422,7.298920781230766,8.418219726474728
2026-07-17 15:27:10,25.07112908396527,7.29894619377471,8.418898049137647
2026-07-17 15:27:20,25.07135326358845,7.299229635796229,8.420473703688545
2026-07-17 15:27:30,25.07149521162644,7.2991363371883695,8.421310690778162
2026-07-17 15:27:40,25.071729991290354,7.299200681279363,8.421150116371683
2026-07-17 15:27:50,25.071719388055,7.298882012852837,8.421934226073786
2026-07-17 15:28:00,25.071558047937252,7.298951587537704,8.422654289346003
2026-07-17 15:28:10,25.072060513212556,7.298800534409561,8.423115819837706
2026-07-17 15:28:20,25.071783901446715,7.298997705232894,8.422906257763637
2026-07-17 15:28:30,25.07185285364504,7.29883012994951,8.423677278010612
2026-07-17 15:28:40,25.071941284960655,7.298773983242182,8.423991149047923
2026-07-17 15:28:50,25.072350768507118,7.2981436265982405,8.42488104326538
2026-07-17 15:29:00,25.072860607127037,7.298140916827487,8.425603909752095
2026-07-17 15:29:10,25.073593824552816,7.298402768126225,8.425872517006043
2026-07-17 15:29:20,25.07459355172653,7.297870374508377,8.426755534923284
2026-07-17 15:29:30,25.074285159339226,7.298160143349855,8.427765823289368
2026-07-17 15:29:40,25.07505782485407,7.298140525326054,8.427863454293362
2026-07-17 15:29:50,25.075573325068195,7.297839758171304,8.42899761201998
2026-07-17 15:30:00,25.075627345968893,7.298004533701695,8.429516354969792
2026-07-17 15:30:10,25.075714749298257,7.298106821893895,8.429829599050839
2026-07-17 15:30:20,25.07606307395281,7.298064316157619,8.430312457356502
2026-07-17 15:30:30,25.076027954604452,7.2982020427731245,8.43107855882536
2026-07-17 15:30:40,25.07665650599383,7.297754004937801,8.431660769577178
2026-07-17 15:30:50,25.07791913796808,7.297877256259712,8.431934491464396
2026-07-17 15:31:00,25.078311530958313,7.297456060978555,8.432572009997479
2026-07-17 15:31:10,25.079126350101603,7.297312426159997,8.43282131931508
2026-07-17 15:31:20,25.079487832718705,7.297307239368248,8.433690901237352
2026-07-17 15:31:30,25.07986086584375,7.297027592608083,8.435107733266385
2026-07-17 15:31:40,25.08066976260722,7.297133700191755,8.436160190279562
2026-07-17 15:31:50,25.08124140136463,7.297002355259694,8.43645438202129
2026-07-17 15:32:00,25.08159790781854,7.2966997467798045,8.437436291445882
2026-07-17 15:32:10,25.081991016299124,7.296511076678301,8.438793443362007
2026-07-17 15:32:20,25.082737408453667,7.296385317953979,8.438713090993883
2026-07-17 15:32:30,25.08328760560637,7.296136354114221,8.438832471698085
2026-07-17 15:32:40,25.084156369326777,7.295715475388042,8.439889990457731
2026-07-17 15:32:50,25.085113089704013,7.295874726277019,8.439889211705532
2026-07-17 15:33:00,25.086457089756212,7.295658204263258,8.44085342291994
2026-07-17 15:33:10,25.08659449422687,7.295606879155778,8.440714529337653
